start_station_id,end_station_id,start_station_name,end_station_name,count
493,614,Sofienbergparken nordvest,Sinsen T-bane,38
415,495,Sinsenveien,Vaterlandsparken,38
584,548,Henrik Wergelands allé,Colbjoernsens gate,38
485,497,Sommerfrydhagen,Sirkustomta,38
415,609,Sinsenveien,Fred Olsens gate,38
461,412,Vaalerenga,Jakob kirke,38
474,557,Blindern studentparkering,Akersgata,38
570,579,Froeen T-bane,Bogstadveien,38
527,444,Biskop Gunnerus' gate,AHO,38
744,522,Hallénparken,Mandalls gate,38
550,413,Thereses gate,Majorstuen,38
2340,465,Tiedemannsparken,Bjoervika,38
555,413,Griffenfeldts gate,Majorstuen,38
624,598,Daelenenggata,Sofienbergparken nord,38
394,609,Bjoelsen Studentby,Fred Olsens gate,38
415,521,Sinsenveien,Jess Carlsens gate,38
787,484,Kirkegata 15,Karenslyst allé,38
431,585,Chr. Michelsens Gate,Nordre gate,38
569,970,Botanisk hage soer-vest,Enerhaugen,38
403,542,Parkveien,Grünerhagen Nord,38
413,496,Majorstuen,Fysikkbygningen,38
742,513,Hasle,Boekkerveien,38
458,610,Jenny Braatens Plass,Sotahjoernet,38
616,485,Salt,Sommerfrydhagen,38
399,2339,Uelands gate,Elgsletta,38
428,445,Olav Kyrres plass,Sjoelyst,38
431,547,Chr. Michelsens Gate,Skippergata,38
605,2328,Oekernveien,The Hub,38
383,397,Arkitekt Rivertz Plass,Storo Storsenter,38
430,514,Spikersuppa Vest,Sofienberggata,38
434,497,Lindern,Sirkustomta,38
505,557,Marienlystparken,Akersgata,38
469,2329,Studentparlamentet,Via Vika,38
481,1023,Raadhusgata,Professor Aschehougs plass,38
407,570,Sagene bussholdeplass,Froeen T-bane,38
476,394,Edvard Storms gate,Bjoelsen Studentby,38
607,556,Marcus Thranes gate,Pilestredet,38
489,491,Torggata,Brugata,38
433,547,Ila,Skippergata,38
459,426,Valkyrieplassen,Gimle Kino,38
574,625,Annette Thommessens Plass,Spikersuppa Oest,38
787,738,Kirkegata 15,Lodalen busstopp,38
441,2328,Vippetangen oest,The Hub,38
603,499,Frogner plass,Bjerregaards gate,38
2280,437,Klingenberggata,Sentrum Scene,38
2329,499,Via Vika,Bjerregaards gate,38
412,516,Jakob kirke,Finnmarksgata,38
495,787,Vaterlandsparken,Kirkegata 15,38
744,521,Hallénparken,Jess Carlsens gate,38
476,535,Edvard Storms gate,Uranienborgveien,38
502,475,Ullevaal sykehus,Hausmanns bru,38
2309,523,Ulven Torg,Toeyenbekken,38
416,526,Tannlegehoeyskolen,Lille Grensen,38
491,526,Brugata,Lille Grensen,38
2306,398,Oekern Portal,Ringnes Park,38
407,455,Sagene bussholdeplass,Sofienbergparken soer,38
970,455,Enerhaugen,Sofienbergparken soer,38
456,2349,Frognerstranda,Maritimt Museum,38
472,575,Arendalsgata,Sognsveien,38
2330,412,Stjerneplassen,Jakob kirke,38
415,448,Sinsenveien,Oslo Plaza,38
2350,496,Blindern T-Bane,Fysikkbygningen,38
524,626,Volvat,Drammensveien,38
2349,1755,Maritimt Museum,Aker Brygge,38
587,577,Riddervoldplass,Arkaden Nord,38
389,739,Pilestredet Studenthus,Hammersborg Torg,38
486,592,Blindern Studenthus,Badebakken,38
378,540,Colosseum Kino,Lilleborgbanen,38
410,507,Landstads gate,Jens Bjelkes Gate,38
476,440,Edvard Storms gate,Lakkegata,38
392,507,Sjoesiden ved fontenen,Jens Bjelkes Gate,38
458,611,Jenny Braatens Plass,Bankplassen,38
468,587,Skillebekk,Riddervoldplass,38
565,439,Mailundveien,Moelleparken,38
389,427,Pilestredet Studenthus,Briskeby,38
2351,618,Sogn Studentby,Bak Niels Treschows hus soer,38
448,537,Oslo Plaza,St. Olavs gate,38
2330,414,Stjerneplassen,Kontraskjaeret,38
601,438,Rolf Wickstroems vei,BI Nydalen,38
587,563,Riddervoldplass,Huitfeldts gate,38
625,486,Spikersuppa Oest,Blindern Studenthus,38
576,522,Dronningens gate,Mandalls gate,38
521,400,Jess Carlsens gate,OsloMet,38
552,458,Trelastgata,Jenny Braatens Plass,38
457,526,Trondheimsveien,Lille Grensen,38
471,444,Marienlyst,AHO,38
497,2328,Sirkustomta,The Hub,38
424,414,Birkelunden,Kontraskjaeret,38
620,408,Bislettgata,Toeyen skole,38
540,465,Lilleborgbanen,Bjoervika,38
410,619,Landstads gate,Bak Niels Treschows hus nord,38
452,435,Vippetangen vest,Fram-gaarden,38
568,427,Frognerveien,Briskeby,38
387,616,Studenterlunden,Salt,38
411,500,Hasle Torg,Anker Hotel,38
407,2337,Sagene bussholdeplass,Universitetsgata,38
587,450,Riddervoldplass,Elisenberg,38
551,567,Olaf Ryes plass,Forskningsveien,38
526,406,Lille Grensen,Carl Berners plass soer,38
411,970,Hasle Torg,Enerhaugen,38
623,456,7 Juni Plassen,Frognerstranda,38
553,400,Skraaninga,OsloMet,38
623,404,7 Juni Plassen,Oslo Handelsgymnasium,38
598,384,Sofienbergparken nord,Vaar Frelsers gravlund soer,38
439,567,Moelleparken,Forskningsveien,38
446,623,Bislett Stadion,7 Juni Plassen,38
476,623,Edvard Storms gate,7 Juni Plassen,38
1023,553,Professor Aschehougs plass,Skraaninga,38
476,384,Edvard Storms gate,Vaar Frelsers gravlund soer,38
384,476,Vaar Frelsers gravlund soer,Edvard Storms gate,38
384,423,Vaar Frelsers gravlund soer,Schous plass,38
384,507,Vaar Frelsers gravlund soer,Jens Bjelkes Gate,38
553,408,Skraaninga,Toeyen skole,38
410,472,Landstads gate,Arendalsgata,38
594,471,Kampen park Oest,Marienlyst,38
536,564,Diakonhjemmet,Oscars gate,38
547,445,Skippergata,Sjoelyst,38
597,448,Fredensborg,Oslo Plaza,38
620,580,Bislettgata,Georg Morgenstiernes hus,38
502,512,Ullevaal sykehus,Ensjoe T-bane,38
473,553,Majorstuveien,Skraaninga,38
384,553,Vaar Frelsers gravlund,Skraaninga,38
423,583,Schous plass,Galgeberg,37
2328,616,The Hub,Salt,37
612,447,Ensjoeveien,Kvaernerbyen,37
549,491,Linaaes gate,Brugata,37
410,555,Landstads gate,Griffenfeldts gate,37
462,473,Stensparken,Majorstuveien,37
389,398,Pilestredet Studenthus,Ringnes Park,37
389,549,Pilestredet Studenthus,Linaaes gate,37
597,404,Fredensborg,Oslo Handelsgymnasium,37
412,500,Jakob kirke,Anker Hotel,37
518,597,Ullevaalsveien,Fredensborg,37
388,428,Skovveien,Olav Kyrres plass,37
513,424,Boekkerveien,Birkelunden,37
415,624,Sinsenveien,Daelenenggata,37
518,540,Ullevaalsveien,Lilleborgbanen,37
558,576,Dokkveien,Dronningens gate,37
551,425,Olaf Ryes plass,Adamstuen,37
421,420,Alexander Kiellands Plass,Bjoelsendumpa,37
491,384,Brugata,Vaar Frelsers gravlund,37
502,530,Ullevaal sykehus,Holbergs plass,37
542,571,Grünerhagen Nord,Over Raadhusgata,37
564,615,Oscars gate,Munkedamsveien,37
468,530,Skillebekk,Holbergs plass,37
564,524,Oscars gate,Volvat,37
2332,495,Krohgstoetten hospital,Vaterlandsparken,37
429,584,Thune,Henrik Wergelands allé,37
571,403,Over Raadhusgata,Parkveien,37
388,547,Skovveien,Skippergata,37
455,607,Sofienbergparken soer,Marcus Thranes gate,37
447,2337,Kvaernerbyen,Universitetsgata,37
505,521,Marienlystparken,Jess Carlsens gate,37
435,748,Fram-gaarden,Hydroparken,37
2308,479,Gunerius,Tjuvholmen,37
442,540,Vulkan,Lilleborgbanen,37
597,2280,Fredensborg,Klingenberggata,37
607,571,Marcus Thranes gate,Over Raadhusgata,37
440,537,Lakkegata,St. Olavs gate,37
522,787,Mandalls gate,Kirkegata 15,37
541,465,Langkaia,Bjoervika,37
412,563,Jakob kirke,Huitfeldts gate,37
457,2315,Trondheimsveien,Rostockgata,37
549,483,Linaaes gate,Hausmanns gate,37
491,547,Brugata,Skippergata,37
2280,381,Klingenberggata,Groenlands torg,37
787,535,Kirkegata 15,Uranienborgveien,37
384,401,Vaar Frelsers gravlund,Lille Schous plass,37
2328,404,The Hub,Oslo Handelsgymnasium,37
624,578,Daelenenggata,Hallings gate,37
392,2333,Sjoesiden ved fontenen,Akerselvallmenningen,37
489,576,Torggata,Dronningens gate,37
516,735,Finnmarksgata,Oslo Hospital,37
507,414,Jens Bjelkes Gate,Kontraskjaeret,37
2305,970,Hesselbergs Gate,Enerhaugen,37
390,413,Saga Kino,Majorstuen,37
525,381,Myraloekka Oest,Groenlands torg,37
2330,2308,Stjerneplassen,Gunerius,37
412,2308,Jakob kirke,Gunerius,37
547,390,Skippergata,Saga Kino,37
578,423,Hallings gate,Schous plass,37
2337,503,Universitetsgata,Fagerheimgata,37
449,521,Ruseloekkgaarden,Jess Carlsens gate,37
398,574,Ringnes Park,Annette Thommessens Plass,37
483,549,Hausmanns gate,Linaaes gate,37
441,2330,Vippetangen oest,Stjerneplassen,37
526,571,Lille Grensen,Over Raadhusgata,37
394,425,Bjoelsen Studentby,Adamstuen,37
598,610,Sofienbergparken nord,Sotahjoernet,37
576,574,Dronningens gate,Annette Thommessens Plass,37
428,578,Olav Kyrres plass,Hallings gate,37
588,579,Meltzers gate,Bogstadveien,37
495,2330,Vaterlandsparken,Stjerneplassen,37
458,383,Jenny Braatens Plass,Arkitekt Rivertz Plass,37
549,1023,Linaaes gate,Professor Aschehougs plass,37
625,426,Spikersuppa Oest,Gimle Kino,37
518,486,Ullevaalsveien,Blindern Studenthus,37
412,458,Jakob kirke,Jenny Braatens Plass,37
471,403,Marienlyst,Parkveien,37
500,542,Anker Hotel,Grünerhagen Nord,37
2350,486,Blindern T-Bane,Blindern Studenthus,37
2315,556,Rostockgata,Pilestredet,37
574,463,Annette Thommessens Plass,Schous plass trikkestopp,37
449,511,Ruseloekkgaarden,Henrik Ibsens gate,37
484,511,Karenslyst allé,Henrik Ibsens gate,37
608,437,Colletts gate,Sentrum Scene,37
388,748,Skovveien,Hydroparken,37
484,489,Karenslyst allé,Torggata,37
555,536,Griffenfeldts gate,Diakonhjemmet,36
402,620,Loerenveien,Bislettgata,36
613,428,Schives gate,Olav Kyrres plass,36
397,484,Storo Storsenter,Karenslyst allé,36
519,405,Thomas Heftyes plass,Frognerbadet,36
614,429,Sinsen T-bane,Thune,36
434,385,Lindern,Soendre gate,36
593,597,Bjoelsen moelle,Fredensborg,36
548,748,Colbjoernsens gate,Hydroparken,36
438,556,BI Nydalen,Pilestredet,36
787,2328,Kirkegata 15,The Hub,36
451,385,Suhms gate,Soendre gate,36
486,396,Blindern Studenthus,Kirkeristen,36
385,617,Soendre gate,Bjerregaardsgate Oest,36
451,449,Suhms gate,Ruseloekkgaarden,36
391,2315,St. Hanshaugen park vest,Rostockgata,36
533,599,Soervest for Slottsparken,Paléhaven,36
466,458,Ullevaalsalléen,Jenny Braatens Plass,36
598,530,Sofienbergparken nord,Holbergs plass,36
487,2339,Carl Berners plass nord,Elgsletta,36
441,2315,Vippetangen oest,Rostockgata,36
609,737,Fred Olsens gate,Munkegata,36
748,526,Hydroparken,Lille Grensen,36
468,392,Skillebekk,Sjoesiden ved fontenen,36
563,423,Huitfeldts gate,Schous plass,36
440,479,Lakkegata,Tjuvholmen,36
409,496,John Colletts plass,Fysikkbygningen,36
611,381,Bankplassen,Groenlands torg,36
459,398,Valkyrieplassen,Ringnes Park,36
400,2280,OsloMet,Klingenberggata,36
608,737,Colletts gate,Munkegata,36
583,598,Galgeberg,Sofienbergparken nord,36
614,523,Sinsen T-bane,Toeyenbekken,36
471,499,Marienlyst,Bjerregaards gate,36
540,394,Lilleborgbanen,Bjoelsen Studentby,36
499,582,Bjerregaards gate,Stavangergata,36
595,559,Skarpsnoparken,Hoffsveien,36
439,586,Moelleparken,Koebenhavngata busstopp,36
593,447,Bjoelsen moelle,Kvaernerbyen,36
746,436,Bygdoey allé,Vestkanttorvet,36
423,563,Schous plass,Huitfeldts gate,36
596,603,Idioten,Frogner plass,36
443,541,Sjoesiden ved trappen,Langkaia,36
543,606,Fyrstikktorget,Stockfleths gate,36
606,597,Stockfleths gate,Fredensborg,36
498,396,HasleLinje,Kirkeristen,36
405,396,Frognerbadet,Kirkeristen,36
432,549,St. Hanshaugen park soer,Linaaes gate,36
537,445,St. Olavs gate,Sjoelyst,36
390,453,Saga Kino,Frogner Stadion,36
511,542,Henrik Ibsens gate,Grünerhagen Nord,36
571,401,Over Raadhusgata,Lille Schous plass,36
580,617,Georg Morgenstiernes hus,Bjerregaardsgate Oest,36
625,507,Spikersuppa Oest,Jens Bjelkes Gate,36
401,599,Lille Schous plass,Paléhaven,36
516,443,Finnmarksgata,Sjoesiden ved trappen,36
614,598,Sinsen T-bane,Sofienbergparken nord,36
552,398,Trelastgata,Ringnes Park,36
503,501,Fagerheimgata,Krebs' gate,36
464,623,Sukkerbiten,7. juni-plassen,36
438,2330,BI Nydalen,Stjerneplassen,36
609,738,Fred Olsens gate,Lodalen busstopp,36
970,599,Enerhaugen,Paléhaven,36
608,382,Colletts gate,Stensgata,36
451,521,Suhms gate,Jess Carlsens gate,36
382,568,Stensgata,Frognerveien,36
405,556,Frognerbadet,Pilestredet,36
398,461,Ringnes Park,Vaalerenga,36
585,487,Nordre gate,Carl Berners plass nord,36
614,2305,Sinsen T-bane,Hesselbergs Gate,36
592,413,Badebakken,Majorstuen,36
1755,2304,Aker Brygge,Hedmarksgata,36
508,462,Majorstuen T-bane,Stensparken,36
472,488,Arendalsgata,Torshovparken vest,36
2304,489,Hedmarksgata,Torggata,36
511,583,Henrik Ibsens gate,Galgeberg,36
398,590,Ringnes Park,Majorstua skole,36
518,438,Ullevaalsveien,BI Nydalen,36
594,599,Kampen park Oest,Paléhaven,36
521,474,Jess Carlsens gate,Blindern studentparkering,36
563,400,Huitfeldts gate,OsloMet,36
391,534,St. Hanshaugen park vest,Filipstadveien,36
569,2330,Botanisk hage soer-vest,Stjerneplassen,36
595,429,Skarpsnoparken,Thune,36
578,577,Hallings gate,Arkaden Nord,36
593,381,Bjoelsen moelle,Groenlands torg,36
543,571,Fyrstikktorget,Over Raadhusgata,36
511,412,Henrik Ibsens gate,Jakob kirke,36
475,2334,Hausmanns bru,Nybrua holdeplass,36
442,541,Vulkan,Langkaia,36
623,597,7. juni-plassen,Fredensborg,36
584,469,Henrik Wergelands allé,Studentparlamentet,36
428,623,Olav Kyrres plass,7. juni-plassen,36
441,577,Vippetangen oest,Arkaden Nord,36
551,617,Olaf Ryes plass,Bjerregaardsgate Oest,36
524,388,Volvat,Skovveien,36
603,503,Frogner plass,Fagerheimgata,36
410,542,Landstads gate,Grünerhagen Nord,36
543,397,Fyrstikktorget,Storo Storsenter,36
491,414,Brugata,Kontraskjaeret,36
509,424,Kjeld Stubs gate,Birkelunden,36
625,500,Spikersuppa Oest,Anker Hotel,36
450,2333,Elisenberg,Akerselvallmenningen,36
383,584,Arkitekt Rivertz Plass,Henrik Wergelands allé,36
491,599,Brugata,Paléhaven,36
486,384,Blindern Studenthus,Vaar Frelsers gravlund,36
516,448,Finnmarksgata,Oslo Plaza,36
571,615,Over Raadhusgata,Munkedamsveien,36
525,565,Myraloekka Oest,Mailundveien,36
568,459,Frognerveien,Valkyrieplassen,36
2270,464,Loerenporten,Sukkerbiten,36
454,534,Furulund,Filipstadveien,36
486,501,Blindern Studenthus,Krebs' gate,36
400,485,OsloMet,Sommerfrydhagen,36
496,1755,Fysikkbygningen,Aker Brygge,36
571,609,Over Raadhusgata,Fred Olsens gate,36
420,463,Bjoelsendumpa,Schous plass trikkestopp,36
468,2337,Skillebekk,Universitetsgata,36
610,516,Sotahjoernet,Finnmarksgata,36
391,608,St. Hanshaugen park vest,Colletts gate,36
2340,540,Tiedemannsparken,Lilleborgbanen,36
748,464,Hydroparken,Sukkerbiten,36
456,499,Frognerstranda,Bjerregaards gate,36
599,424,Paléhaven,Birkelunden,36
380,603,Bentsebrugata,Frogner plass,36
607,540,Marcus Thranes gate,Lilleborgbanen,36
627,620,Skoeyen Stasjon,Bislettgata,36
432,410,St. Hanshaugen park soer,Landstads gate,36
597,970,Fredensborg,Enerhaugen,36
622,617,Pilestredet 63,Bjerregaardsgate Oest,36
401,555,Lille Schous plass,Griffenfeldts gate,36
512,440,Ensjoe T-bane,Lakkegata,36
594,624,Kampen park Oest,Daelenenggata,36
519,523,Thomas Heftyes plass,Toeyenbekken,36
505,558,Marienlystparken,Dokkveien,36
599,400,Paléhaven,OsloMet,36
2340,2306,Tiedemannsparken,Oekern Portal,36
426,465,Gimle Kino,Bjoervika,36
493,564,Sofienbergparken nordvest,Oscars gate,36
475,495,Hausmanns bru,Vaterlandsparken,36
559,443,Hoffsveien,Sjoesiden ved trappen,36
438,410,BI Nydalen,Landstads gate,36
478,456,Jernbanetorget,Frognerstranda,36
454,479,Furulund,Tjuvholmen,36
572,445,Skoeyen,Sjoelyst,36
478,468,Jernbanetorget,Skillebekk,36
382,439,Stensgata,Moelleparken,36
2304,381,Hedmarksgata,Groenlands torg,36
541,625,Langkaia,Spikersuppa Oest,36
746,413,Bygdoey allé,Majorstuen,36
487,392,Carl Berners plass nord,Sjoesiden ved fontenen,36
404,469,Oslo Handelsgymnasium,Studentparlamentet,36
410,592,Landstads gate,Badebakken,36
499,399,Bjerregaards gate,Uelands gate,36
595,481,Skarpsnoparken,Raadhusgata,36
409,470,John Colletts plass,St. Hanshaugen park nord,36
742,1755,Hasle,Aker Brygge,36
459,511,Valkyrieplassen,Henrik Ibsens gate,36
556,597,Pilestredet,Fredensborg,36
555,597,Griffenfeldts gate,Fredensborg,36
381,1101,Groenlands torg,Stortingstunellen,36
787,444,Kirkegata 15,AHO,36
397,2309,Storo Storsenter,Ulven Torg,36
607,427,Marcus Thranes gate,Briskeby,36
431,465,Chr. Michelsens Gate,Bjoervika,36
583,521,Galgeberg,Jess Carlsens gate,36
393,495,Hans Nielsen Hauges plass,Vaterlandsparken,36
613,1023,Schives gate,Professor Aschehougs plass,36
590,545,Majorstua skole,Arkaden Soer,36
438,611,BI Nydalen,Bankplassen,36
502,619,Ullevaal sykehus,Bak Niels Treschows hus nord,36
405,625,Frognerbadet,Spikersuppa Oest,36
488,491,Torshovparken vest,Brugata,36
577,489,Arkaden Nord,Torggata,36
535,523,Uranienborgveien,Toeyenbekken,36
405,557,Frognerbadet,Akersgata,36
585,471,Nordre gate,Marienlyst,36
432,495,St. Hanshaugen park soer,Vaterlandsparken,36
565,397,Mailundveien,Storo Storsenter,36
574,597,Annette Thommessens Plass,Fredensborg,36
530,613,Holbergs plass,Schives gate,36
394,392,Bjoelsen Studentby,Sjoesiden ved fontenen,36
403,453,Parkveien,Frogner Stadion,36
558,462,Dokkveien,Stensparken,36
599,384,Paléhaven,Vaar Frelsers gravlund,36
456,576,Frognerstranda,Dronningens gate,36
383,487,Arkitekt Rivertz Plass,Carl Berners plass nord,36
398,594,Ringnes Park,Kampen park Oest,36
556,505,Pilestredet,Marienlystparken,36
597,487,Fredensborg,Carl Berners plass nord,36
611,616,Bankplassen,Salt,36
746,403,Bygdoey allé,Parkveien,36
396,595,Kirkeristen,Skarpsnoparken,36
473,443,Majorstuveien,Sjoesiden ved trappen,36
584,580,Henrik Wergelands allé,Georg Morgenstiernes hus,36
465,2332,Bjoervika,Krohgstoetten hospital,36
447,424,Kvaernerbyen,Birkelunden,36
388,414,Skovveien,Kontraskjaeret,36
614,446,Sinsen T-bane,Bislett Stadion,36
479,412,Tjuvholmen,Jakob kirke,36
574,424,Annette Thommessens Plass,Birkelunden,36
580,388,Georg Morgenstiernes hus,Skovveien,36
606,620,Stockfleths gate,Bislettgata,36
556,617,Pilestredet,Bjerregaardsgate Oest,36
594,585,Kampen park Oest,Nordre gate,36
2347,623,Huk 2,7. juni-plassen,36
462,394,Stensparken,Bjoelsen Studentby,36
459,739,Valkyrieplassen,Hammersborg Torg,36
563,584,Huitfeldts gate,Henrik Wergelands allé,36
616,537,Salt,St. Olavs gate,36
518,435,Ullevaalsveien,Fram-gaarden,36
377,485,Toeyenparken,Sommerfrydhagen,36
479,410,Tjuvholmen,Landstads gate,36
621,423,Torshovdalen oest,Schous plass,36
505,390,Marienlystparken,Saga Kino,36
738,526,Lodalen busstopp,Lille Grensen,36
383,381,Arkitekt Rivertz Plass,Groenlands torg,36
522,534,Mandalls gate,Filipstadveien,36
472,578,Arendalsgata,Hallings gate,36
2328,456,The Hub,Frognerstranda,36
535,787,Uranienborgveien,Kirkegata 15,36
626,404,Drammensveien,Oslo Handelsgymnasium,36
413,589,Majorstuen,Huk 1,36
432,444,St. Hanshaugen park soer,AHO,36
2340,406,Tiedemannsparken,Carl Berners plass soer,36
558,578,Dokkveien,Hallings gate,36
592,2307,Badebakken,Domus Athletica,36
439,436,Moelleparken,Vestkanttorvet,36
561,399,Kirkeveien,Uelands gate,36
400,545,OsloMet,Arkaden Soer,36
540,507,Lilleborgbanen,Jens Bjelkes Gate,36
603,2334,Frogner plass,Nybrua holdeplass,36
593,621,Bjoelsen moelle,Torshovdalen oest,36
418,787,Norsk Folkemuseum,Kirkegata 15,36
446,438,Bislett Stadion,BI Nydalen,36
383,570,Arkitekt Rivertz Plass,Froeen T-bane,36
455,475,Sofienbergparken soer,Hausmanns bru,36
459,590,Valkyrieplassen,Majorstua skole,36
430,483,Spikersuppa Vest,Hausmanns gate,36
599,2305,Paléhaven,Hesselbergs Gate,36
735,581,Oslo Hospital,Jordalgata,36
462,2339,Stensparken,Elgsletta,36
436,578,Vestkanttorvet,Hallings gate,36
455,581,Sofienbergparken soer,Jordalgata,36
518,440,Ullevaalsveien,Lakkegata,36
473,597,Majorstuveien,Fredensborg,36
742,489,Hasle,Torggata,36
578,460,Hallings gate,Botanisk Hage soer,36
617,1023,Bjerregaardsgate Oest,Professor Aschehougs plass,36
742,448,Hasle,Oslo Plaza,36
516,739,Finnmarksgata,Hammersborg Torg,36
384,511,Vaar Frelsers gravlund,Henrik Ibsens gate,36
501,491,Krebs' gate,Brugata,36
614,1755,Sinsen T-bane,Aker Brygge,36
618,580,Bak Niels Treschows hus soer,Georg Morgenstiernes hus,36
427,627,Briskeby,Skoeyen Stasjon,36
425,623,Adamstuen,7. juni-plassen,36
459,417,Valkyrieplassen,Uranienborgparken,36
488,558,Torshovparken vest,Dokkveien,36
394,465,Bjoelsen Studentby,Bjoervika,36
398,565,Ringnes Park,Mailundveien,36
551,458,Olaf Ryes plass,Jenny Braatens Plass,36
408,446,Toeyen skole,Bislett Stadion,36
541,493,Langkaia,Sofienbergparken nordvest,36
2315,1101,Rostockgata,Stortingstunellen,36
393,565,Hans Nielsen Hauges plass,Mailundveien,36
392,519,Sjoesiden ved fontenen,Thomas Heftyes plass,36
451,432,Suhms gate,St. Hanshaugen park soer,36
535,559,Uranienborgveien,Hoffsveien,36
554,416,Taasen Senter,Tannlegehoeyskolen,36
738,610,Lodalen busstopp,Sotahjoernet,36
425,603,Adamstuen,Frogner plass,36
591,480,Grenseveien,Helga Helgesens plass,36
744,611,Hallénparken,Bankplassen,36
